Space,StartDate,Activity,Duration,Tags
Off-Work Space,2023-08-10,Gaming,01:00:34,"#Ghost Recon: Wildlands
#Open World
#Shooter
#Tactical
#Third Person"
Off-Work Space,2023-08-11,Gaming,01:32:35,"#Ghost Recon: Wildlands
#Open World
#Shooter
#Tactical
#Third Person"
Off-Work Space,2023-08-11,Videos,01:06:24,#YouTube
Off-Work Space,2023-08-11,Gaming,02:19:36,"#Ghost Recon: Wildlands
#Open World
#Shooter
#Tactical
#Third Person"
Off-Work Space,2023-08-11,Gaming,00:55:00,"#Battle-Royal
#Call of Duty
#FPS"
Off-Work Space,2023-08-11,Gaming,01:55:07,"#Ghost Recon: Wildlands
#Open World
#Shooter
#Tactical
#Third Person"
Off-Work Space,2023-08-12,Homelab Engineering and Documentation,01:48:59,#Book Review
Off-Work Space,2023-08-13,Gaming,00:20:06,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-08-13,Videos,01:14:11,#YouTube
Off-Work Space,2023-08-13,Gaming,00:23:38,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-08-13,Gaming,00:36:31,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-08-13,Gaming,00:06:35,"#Battle-Royal
#Call of Duty
#FPS"
Off-Work Space,2023-08-13,Gaming,01:12:43,"#Ghost Recon: Wildlands
#Open World
#Shooter
#Tactical
#Third Person"
Off-Work Space,2023-08-13,Gaming,00:55:40,"#Ghost Recon: Wildlands
#Open World
#Shooter
#Tactical
#Third Person"
Off-Work Space,2023-08-13,Gaming,00:48:51,"#Battle-Royal
#Call of Duty
#FPS"
Off-Work Space,2023-08-13,Gaming,01:03:39,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-08-14,Gaming,00:59:24,
Work-Space,2023-08-14,Unit42-Case Work,02:10:26,"#ASTM
#Meta
#Traffic-analysis"
Work-Space,2023-08-14,Unit42-Case Work,02:03:53,"#ASTM
#Meta
#Traffic-analysis"
Off-Work Space,2023-08-14,Gaming,01:26:40,"#Ghost Recon: Wildlands
#Open World
#Shooter
#Tactical
#Third Person"
Off-Work Space,2023-08-14,Gaming,02:59:03,"#Ghost Recon: Wildlands
#Open World
#Shooter
#Tactical
#Third Person"
Off-Work Space,2023-08-15,Gaming,01:16:51,"#Call of Duty
#FPS
#Multiplayer"
Work-Space,2023-08-15,Unit42-Case Work,06:43:29,"#ASTM
#Meta
#Traffic-analysis"
Off-Work Space,2023-08-15,Videos,00:56:00,#YouTube
Off-Work Space,2023-08-15,Gaming,00:17:38,"#Call of Duty
#FPS"
Off-Work Space,2023-08-16,Videos,00:16:40,#YouTube
Off-Work Space,2023-08-16,Gaming,00:29:21,"#Battle-Royal
#Call of Duty
#FPS"
Off-Work Space,2023-08-16,Gaming,00:19:02,"#Call of Duty
#FPS
#Multiplayer"
Work-Space,2023-08-16,Unit42-Case Work,03:46:23,"#ASTM
#Meta
#Traffic-analysis"
Off-Work Space,2023-08-16,Videos,00:47:27,#YouTube
Off-Work Space,2023-08-16,Gaming,01:34:19,"#Ghost Recon: Wildlands
#Open World
#Shooter
#Tactical
#Third Person"
Off-Work Space,2023-08-16,Gaming,00:35:05,"#Battle-Royal
#Call of Duty
#FPS"
Off-Work Space,2023-08-16,Gaming,00:36:24,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-08-17,Gaming,01:39:56,"#Ghost Recon: Breakpoint
#Open World
#RPG
#Shooter
#Tactical
#Third Person"
Work-Space,2023-08-17,Unit42-Case Work,01:26:30,"#ASTM
#Meta
#QC
#Traffic-analysis"
Work-Space,2023-08-17,Unit42-Case Work,01:02:39,"#ASTM
#Meta
#QC
#Traffic-analysis"
Work-Space,2023-08-17,Unit42-Case Work,02:10:18,"#ASTM
#Meta
#Traffic-analysis"
Off-Work Space,2023-08-17,Homelab Engineering and Documentation,01:51:17,#home-assistant
Off-Work Space,2023-08-17,Gaming,03:34:34,"#Ghost Recon: Breakpoint
#Open World
#RPG
#Shooter
#Tactical
#Third Person"
Off-Work Space,2023-08-17,Gaming,00:56:21,"#Call of Duty
#DMZ
#FPS
#Multiplayer"
Off-Work Space,2023-08-18,Gaming,00:32:05,"#Battle-Royal
#Call of Duty
#Multiplayer"
Off-Work Space,2023-08-18,Gaming,00:31:03,"#Call of Duty
#FPS
#Multiplayer"
Work-Space,2023-08-18,Unit42-Case Work,01:27:10,"#ASTM
#Meta
#Traffic-analysis"
Off-Work Space,2023-08-18,Videos,01:03:00,#YouTube
Off-Work Space,2023-08-18,Videos,01:42:46,#Plex
Off-Work Space,2023-08-18,Gaming,01:48:49,"#Battle-Royal
#Call of Duty
#FPS"
Off-Work Space,2023-08-18,Gaming,01:19:44,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-08-19,Gaming,00:34:16,"#Battle-Royal
#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-08-19,Gaming,01:06:31,"#Ghost Recon: Breakpoint
#Open World
#RPG
#Shooter
#Tactical
#Third Person"
Off-Work Space,2023-08-19,Gaming,00:43:06,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-08-19,Gaming,00:18:13,"#Battle-Royal
#Call of Duty
#FPS"
Off-Work Space,2023-08-19,Gaming,00:09:22,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-08-20,Gaming,01:48:08,"#Ghost Recon: Breakpoint
#Open World
#RPG
#Shooter
#Tactical
#Third Person"
Off-Work Space,2023-08-20,Gaming,00:47:00,"#Ghost Recon: Breakpoint
#Open World
#RPG
#Shooter
#Tactical
#Third Person"
Off-Work Space,2023-08-20,Gaming,01:26:20,"#Ghost Recon: Breakpoint
#Open World
#RPG
#Shooter
#Tactical
#Third Person"
Off-Work Space,2023-08-20,Gaming,03:31:22,"#Ghost Recon: Breakpoint
#Open World
#RPG
#Shooter
#Tactical
#Third Person"
Off-Work Space,2023-08-21,Gaming,00:49:00,"#Battle-Royal
#Call of Duty
#FPS"
Off-Work Space,2023-08-21,Gaming,00:27:02,"#Call of Duty
#FPS
#Multiplayer"
Work-Space,2023-08-21,Unit42-Case Work,03:23:40,"#ASTM
#Meta
#Traffic-analysis"
Work-Space,2023-08-21,Unit42-Case Work,00:35:00,"#ASTM
#Meta
#Traffic-analysis"
Work-Space,2023-08-21,Unit42-Administrative,00:20:00,#Internal Meeting
Work-Space,2023-08-21,Unit42-Case Work,01:59:26,"#ASTM
#Meta
#Traffic-analysis"
Off-Work Space,2023-08-21,Homelab Engineering and Documentation,00:24:04,#home-assistant
Off-Work Space,2023-08-21,Homelab Engineering and Documentation,01:14:04,"#Book Review
#TV Show Review"
Off-Work Space,2023-08-21,Homelab Engineering and Documentation,00:18:39,"#Book Review
#TV Show Review"
Off-Work Space,2023-08-21,Gaming,00:27:49,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-08-21,Gaming,00:44:35,"#Battle-Royal
#Call of Duty
#Multiplayer"
Off-Work Space,2023-08-21,Gaming,00:12:43,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-08-22,Gaming,00:34:36,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-08-22,Gaming,00:36:41,"#Battle-Royal
#Call of Duty
#FPS"
Work-Space,2023-08-22,Unit42-Case Work,07:06:10,"#ASTM
#Meta
#Traffic-analysis"
Off-Work Space,2023-08-22,Homelab Engineering and Documentation,00:21:27,#home-assistant
Off-Work Space,2023-08-22,Gaming,00:28:02,"#Battle-Royal
#Call of Duty
#FPS"
Off-Work Space,2023-08-22,Gaming,00:10:12,"#Ghost Recon: Breakpoint
#Open World
#RPG
#Shooter
#Tactical
#Third Person"
Off-Work Space,2023-08-22,Homelab Engineering and Documentation,00:49:26,#home-assistant
Off-Work Space,2023-08-22,Gaming,00:58:41,"#Battle-Royal
#Call of Duty
#FPS"
Off-Work Space,2023-08-22,Gaming,00:49:56,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-08-23,Gaming,00:37:08,"#Battle-Royal
#Call of Duty
#FPS"
Off-Work Space,2023-08-23,Gaming,00:17:44,"#Call of Duty
#FPS
#Multiplayer"
Work-Space,2023-08-23,Unit42-Case Work,03:41:59,"#ASTM
#Meta
#Traffic-analysis"
Off-Work Space,2023-08-23,Mimir Cyber,01:07:40,"#1:1
#Mentorship"
Work-Space,2023-08-23,Unit42-Case Work,01:57:28,"#ASTM
#Meta
#Traffic-analysis"
Off-Work Space,2023-08-23,Videos,00:43:11,#Plex
Off-Work Space,2023-08-23,Gaming,01:13:43,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-08-23,Gaming,00:16:48,
Off-Work Space,2023-08-23,Mimir Cyber,00:40:25,"#1:1
#Mentorship
#Obsidian"
Off-Work Space,2023-08-23,Mimir Cyber,00:34:50,"#Documentation
#Professional-networking"
Off-Work Space,2023-08-23,Gaming,00:25:40,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-08-24,Gaming,00:51:08,"#Battle-Royal
#Call of Duty
#FPS"
Off-Work Space,2023-08-24,Gaming,00:24:31,"#Call of Duty
#FPS
#Multiplayer"
Work-Space,2023-08-24,Unit42-Case Work,06:47:24,"#ASTM
#Meta
#Traffic-analysis"
Off-Work Space,2023-08-24,Gaming,01:19:04,"#Battle-Royal
#Call of Duty
#FPS"
Off-Work Space,2023-08-24,Gaming,00:14:36,
Off-Work Space,2023-08-24,Gaming,00:18:04,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-08-24,Gaming,01:24:23,"#Battle-Royal
#Call of Duty
#FPS"
Off-Work Space,2023-08-24,Gaming,00:18:37,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-08-25,Gaming,00:51:40,"#Battle-Royal
#Call of Duty
#FPS"
Off-Work Space,2023-08-25,Gaming,00:20:14,"#Call of Duty
#FPS
#Multiplayer"
Work-Space,2023-08-25,Unit42-Case Work,02:26:46,"#ASTM
#Meta
#Traffic-analysis"
Work-Space,2023-08-25,Unit42-Administrative,03:14:58,#Performance Project
Off-Work Space,2023-08-25,Videos,00:37:49,#Plex
Work-Space,2023-08-25,Unit42-Administrative,00:31:13,#Internal Meeting
Off-Work Space,2023-08-25,Gaming,01:15:15,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-08-25,Gaming,00:51:23,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-08-25,Gaming,00:37:58,"#Battle-Royal
#Call of Duty
#FPS"
Off-Work Space,2023-08-25,Gaming,00:13:43,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-08-26,Gaming,02:38:31,"#Ghost Recon: Breakpoint
#Open World
#RPG
#Shooter
#Tactical
#Third Person"
Off-Work Space,2023-08-26,Videos,00:32:00,#YouTube
Off-Work Space,2023-08-26,Gaming,00:49:47,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-08-26,Gaming,00:31:52,"#Battle-Royal
#Call of Duty
#FPS"
Off-Work Space,2023-08-26,Gaming,00:45:36,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-08-26,Gaming,00:46:43,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-08-26,Videos,00:10:26,#YouTube
Off-Work Space,2023-08-26,Gaming,01:20:54,"#Ghost Recon: Breakpoint
#Open World
#RPG
#Shooter
#Tactical
#Third Person"
Off-Work Space,2023-08-26,Gaming,00:43:04,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-08-26,Gaming,00:27:20,"#Battle-Royal
#Call of Duty
#FPS"
Off-Work Space,2023-08-27,Gaming,00:40:15,"#Battle-Royal
#Call of Duty
#FPS"
Off-Work Space,2023-08-27,Gaming,00:10:47,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-08-27,Gaming,01:11:07,"#Ghost Recon: Breakpoint
#Open World
#RPG
#Shooter
#Tactical
#Third Person"
Off-Work Space,2023-08-27,Mimir Cyber,00:30:00,#Recording
Off-Work Space,2023-08-27,Gaming,01:03:05,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-08-27,Gaming,00:10:37,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-08-27,Gaming,01:30:14,"#Battle-Royal
#Call of Duty
#FPS"
Off-Work Space,2023-08-27,Gaming,00:43:25,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-08-28,Gaming,00:56:54,"#Call of Duty
#FPS
#Multiplayer"
Work-Space,2023-08-28,Unit42-Case Work,03:29:15,"#ASTM
#Meta
#Traffic-analysis"
Work-Space,2023-08-28,Unit42-Case Work,02:48:22,"#ASTM
#Meta
#Traffic-analysis"
Off-Work Space,2023-08-28,Homelab Engineering and Documentation,00:39:31,#Movie Review
Off-Work Space,2023-08-28,Homelab Engineering and Documentation,00:58:51,"#Book Review
#Movie Review"
Off-Work Space,2023-08-28,Gaming,00:29:57,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-08-28,Gaming,01:05:05,"#Battle-Royal
#Call of Duty
#FPS"
Off-Work Space,2023-08-29,Gaming,00:37:09,"#Battle-Royal
#Call of Duty
#FPS"
Off-Work Space,2023-08-29,Gaming,00:43:57,"#Call of Duty
#FPS
#Multiplayer"
Work-Space,2023-08-29,Unit42-Case Work,06:30:54,"#ASTM
#Meta
#Traffic-analysis"
Off-Work Space,2023-08-29,Homelab Engineering and Documentation,00:59:55,#TV Show Review
Off-Work Space,2023-08-29,Gaming,00:39:25,"#Ghost Recon: Breakpoint
#Open World
#RPG
#Shooter
#Tactical
#Third Person"
Off-Work Space,2023-08-29,Gaming,01:56:20,"#Ghost Recon: Breakpoint
#Open World
#RPG
#Shooter
#Tactical
#Third Person"
Off-Work Space,2023-08-30,Gaming,01:32:08,"#Ghost Recon: Breakpoint
#Open World
#RPG
#Shooter
#Tactical
#Third Person"
Work-Space,2023-08-30,Unit42-Case Work,02:28:58,"#ASTM
#Meta
#Traffic-analysis"
Work-Space,2023-08-30,Unit42-Administrative,00:30:00,"#Keynote
#Presentation"
Work-Space,2023-08-30,Unit42-Administrative,00:37:00,"#1-on-1
#Internal Meeting"
Off-Work Space,2023-08-30,Gaming,00:26:59,"#Battle-Royal
#Call of Duty
#FPS"
Off-Work Space,2023-08-30,Gaming,01:20:54,"#Ghost Recon: Breakpoint
#Open World
#RPG
#Shooter
#Tactical
#Third Person"
Off-Work Space,2023-08-30,Gaming,01:06:17,"#Battle-Royal
#Call of Duty
#FPS"
Off-Work Space,2023-08-30,Gaming,00:26:43,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-08-31,Videos,00:12:26,#YouTube
Off-Work Space,2023-08-31,Gaming,00:59:04,"#Call of Duty
#FPS
#Multiplayer"
Work-Space,2023-08-31,Unit42-Case Work,02:20:03,"#ASTM
#Meta
#Traffic-analysis"
Work-Space,2023-08-31,Unit42-Case Work,00:48:06,"#ASTM
#Meta
#Traffic-analysis"
Off-Work Space,2023-08-31,Homelab Engineering and Documentation,00:25:14,#Book Review
Off-Work Space,2023-08-31,Videos,00:08:49,#YouTube
Off-Work Space,2023-08-31,Gaming,01:30:09,"#First Person
#Open World
#RPG
#Starfield"
Off-Work Space,2023-08-31,Gaming,00:36:31,"#First Person
#Open World
#RPG
#Starfield"
Off-Work Space,2023-08-31,Gaming,02:25:06,"#First Person
#Open World
#RPG
#Starfield"
Off-Work Space,2023-09-01,Gaming,01:06:10,"#First Person
#Open World
#RPG
#Starfield"
Work-Space,2023-09-01,Unit42-Case Work,02:43:56,"#ASTM
#Meta
#Traffic-analysis"
Off-Work Space,2023-09-01,Videos,00:16:42,#YouTube
Off-Work Space,2023-09-01,Gaming,04:20:45,
Off-Work Space,2023-09-01,Gaming,01:20:00,"#First Person
#Open World
#RPG
#Starfield"
Off-Work Space,2023-09-01,Gaming,00:48:38,"#First Person
#Open World
#RPG
#Starfield"
Off-Work Space,2023-09-02,Gaming,01:58:01,
Off-Work Space,2023-09-02,Gaming,00:05:00,
Off-Work Space,2023-09-02,Gaming,01:52:15,"#First Person
#Open World
#RPG
#Starfield"
Off-Work Space,2023-09-02,Gaming,00:11:50,
Off-Work Space,2023-09-02,Gaming,02:14:19,"#First Person
#Open World
#RPG
#Starfield"
Off-Work Space,2023-09-03,Videos,00:31:36,#YouTube
Off-Work Space,2023-09-03,Gaming,02:07:16,"#First Person
#Open World
#RPG
#Starfield"
Off-Work Space,2023-09-03,Gaming,02:35:07,
Off-Work Space,2023-09-03,Gaming,01:31:15,"#First Person
#Open World
#RPG
#Starfield"
Off-Work Space,2023-09-04,Gaming,04:50:15,"#First Person
#Open World
#RPG
#Starfield"
Off-Work Space,2023-09-04,Gaming,02:00:21,"#First Person
#Open World
#RPG
#Starfield"
Off-Work Space,2023-09-05,Gaming,01:23:45,"#First Person
#Open World
#RPG
#Starfield"
Work-Space,2023-09-05,Unit42-Case Work,01:41:44,"#ASTM
#Meta
#Traffic-analysis"
Work-Space,2023-09-05,Unit42-Case Work,03:11:01,"#ASTM
#Meta
#Traffic-analysis"
Work-Space,2023-09-05,Unit42-Case Work,00:34:11,
Off-Work Space,2023-09-05,Videos,01:24:53,#YouTube
Off-Work Space,2023-09-05,Gaming,01:25:19,"#First Person
#Open World
#RPG
#Starfield"
Off-Work Space,2023-09-05,Mimir Cyber,01:00:53,"#CTF
#Mentorship
#Networking"
Off-Work Space,2023-09-05,Gaming,00:50:49,"#First Person
#Open World
#RPG
#Starfield"
Off-Work Space,2023-09-06,Videos,00:10:59,#YouTube
Off-Work Space,2023-09-06,Gaming,00:58:26,
Work-Space,2023-09-06,Unit42-Case Work,03:46:04,"#ASTM
#Meta
#Traffic-analysis"
Work-Space,2023-09-06,Unit42-Administrative,00:59:54,#1-on-1
Work-Space,2023-09-06,Unit42-Case Work,01:43:54,"#ASTM
#Meta
#Traffic-analysis"
Off-Work Space,2023-09-06,Mimir Cyber,00:15:02,"#Business Development
#Professional-networking"
Off-Work Space,2023-09-06,Gaming,00:42:38,"#First Person
#Open World
#RPG
#Starfield"
Off-Work Space,2023-09-07,Gaming,01:33:14,"#First Person
#Open World
#RPG
#Starfield"
Work-Space,2023-09-07,Unit42-Case Work,04:19:50,"#ASTM
#Meta
#Traffic-analysis"
Off-Work Space,2023-09-07,Gaming,01:11:23,"#First Person
#Open World
#RPG
#Starfield"
Off-Work Space,2023-09-07,Gaming,00:55:35,"#First Person
#Open World
#RPG
#Starfield"
Off-Work Space,2023-09-08,Homelab Engineering and Documentation,00:14:35,#Obsidian
Off-Work Space,2023-09-08,Gaming,01:00:59,
Work-Space,2023-09-08,Unit42-Case Work,03:42:19,"#ASTM
#Meta
#Traffic-analysis"
Work-Space,2023-09-08,Unit42-Client Meeting,00:31:00,"#Client Call
#Panel
#Risk"
Work-Space,2023-09-08,Unit42-Case Work,00:41:54,"#ASTM
#Meta
#Traffic-analysis"
Off-Work Space,2023-09-08,Videos,00:52:49,#YouTube
Off-Work Space,2023-09-08,Gaming,01:03:21,"#First Person
#Open World
#RPG
#Starfield"
Off-Work Space,2023-09-08,Gaming,02:41:46,"#First Person
#Open World
#RPG
#Starfield"
Off-Work Space,2023-09-09,Gaming,02:17:03,"#First Person
#Open World
#RPG
#Starfield"
Off-Work Space,2023-09-09,Gaming,00:25:10,
Off-Work Space,2023-09-09,Videos,00:28:51,#YouTube
Off-Work Space,2023-09-09,Gaming,01:09:27,
Off-Work Space,2023-09-09,Gaming,02:20:19,"#First Person
#Open World
#RPG
#Starfield"
Off-Work Space,2023-09-10,Gaming,03:08:08,"#First Person
#Open World
#RPG
#Starfield"
Off-Work Space,2023-09-10,Gaming,02:23:42,"#First Person
#Open World
#RPG
#Starfield"
Off-Work Space,2023-09-10,Gaming,01:00:16,"#First Person
#Open World
#RPG
#Starfield"
Off-Work Space,2023-09-10,Gaming,01:10:37,"#First Person
#Open World
#RPG
#Starfield"
Off-Work Space,2023-09-11,Homelab Engineering and Documentation,00:40:23,#Book Review
Work-Space,2023-09-11,Unit42-Case Work,03:12:59,"#ASTM
#Meta
#Traffic-analysis"
Work-Space,2023-09-11,Unit42-Case Work,00:50:00,"#ASTM
#Meta
#Traffic-analysis"
Work-Space,2023-09-11,Unit42-Administrative,00:17:11,"#ASTM
#Internal Meeting"
Work-Space,2023-09-11,Unit42-Case Work,02:25:42,"#ASTM
#Meta
#Traffic-analysis"
Off-Work Space,2023-09-11,Homelab Engineering and Documentation,00:18:04,#Book Review
Off-Work Space,2023-09-11,Gaming,00:16:40,
Off-Work Space,2023-09-11,Gaming,00:05:00,
Off-Work Space,2023-09-11,Gaming,01:43:02,"#First Person
#Open World
#RPG
#Starfield"
Off-Work Space,2023-09-11,Gaming,00:31:53,"#First Person
#Open World
#RPG
#Starfield"
Off-Work Space,2023-09-12,Videos,00:27:52,#YouTube
Work-Space,2023-09-12,Unit42-Case Work,03:20:00,"#ASTM
#Meta
#Traffic-analysis"
Off-Work Space,2023-09-12,Mimir Cyber,00:18:03,"#Documentation
#Planning"
Off-Work Space,2023-09-12,Videos,00:14:06,#YouTube
Off-Work Space,2023-09-12,Homelab Engineering and Documentation,00:23:54,"#Ghost
#Obsidian"
Off-Work Space,2023-09-12,Videos,00:36:03,#YouTube
Off-Work Space,2023-09-12,Gaming,02:23:58,"#First Person
#Open World
#RPG
#Starfield"
Off-Work Space,2023-09-13,Videos,00:44:47,#YouTube
Off-Work Space,2023-09-13,Gaming,00:26:06,"#Call of Duty
#FPS
#Multiplayer"
Work-Space,2023-09-13,Unit42-Case Work,01:51:04,"#ASTM
#Meta
#Traffic-analysis"
Work-Space,2023-09-13,Unit42-Case Work,03:42:57,"#ASTM
#Meta
#Traffic-analysis"
Off-Work Space,2023-09-13,Gaming,02:07:54,"#First Person
#Open World
#RPG
#Starfield"
Off-Work Space,2023-09-13,Videos,00:44:06,#YouTube
Off-Work Space,2023-09-13,Gaming,03:01:56,
Off-Work Space,2023-09-14,Gaming,01:08:07,"#First Person
#Open World
#RPG
#Starfield"
Work-Space,2023-09-14,Unit42-Case Work,01:33:41,"#ASTM
#Meta
#Traffic-analysis"
Work-Space,2023-09-14,Unit42-Case Work,04:14:15,"#ASTM
#Meta
#Traffic-analysis"
Off-Work Space,2023-09-14,Gaming,01:35:22,"#Battle-Royal
#Call of Duty
#FPS"
Off-Work Space,2023-09-14,Gaming,00:08:26,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-09-15,Homelab Engineering and Documentation,00:15:11,#Movie Review
Off-Work Space,2023-09-15,Gaming,00:40:01,"#First Person
#Open World
#RPG
#Starfield"
Work-Space,2023-09-15,Unit42-Case Work,07:19:25,"#ASTM
#Meta
#Traffic-analysis"
Off-Work Space,2023-09-15,Videos,00:53:06,#YouTube
Off-Work Space,2023-09-15,Gaming,00:58:19,"#First Person
#Open World
#RPG
#Starfield"
Off-Work Space,2023-09-15,Gaming,01:07:10,"#First Person
#Open World
#RPG
#Starfield"
Off-Work Space,2023-09-16,Gaming,01:19:22,"#First Person
#Open World
#RPG
#Starfield"
Off-Work Space,2023-09-16,Gaming,00:46:40,"#First Person
#Open World
#RPG
#Starfield"
Off-Work Space,2023-09-16,Gaming,03:02:42,"#First Person
#Open World
#RPG
#Starfield"
Off-Work Space,2023-09-17,Videos,00:17:36,#YouTube
Off-Work Space,2023-09-17,Gaming,02:03:35,"#First Person
#Open World
#RPG
#Starfield"
Off-Work Space,2023-09-17,Gaming,02:11:06,
Off-Work Space,2023-09-17,Gaming,00:09:03,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-09-17,Gaming,01:13:18,"#Battle-Royal
#Call of Duty
#FPS"
Off-Work Space,2023-09-17,Gaming,01:22:42,"#First Person
#Open World
#RPG
#Starfield"
Work-Space,2023-09-18,Unit42-Administrative,03:19:42,#Training
Work-Space,2023-09-18,Unit42-Case Work,02:54:39,"#ASTM
#Meta
#Traffic-analysis"
Off-Work Space,2023-09-18,Chateau Events,00:30:00,"#Computer Hardware
#Troubleshooting"
Off-Work Space,2023-09-18,Videos,00:25:00,#YouTube
Off-Work Space,2023-09-18,Mimir Cyber,00:30:00,#Book planning
Off-Work Space,2023-09-18,Homelab Engineering and Documentation,00:45:39,"#SANS
#Troubleshooting"
Off-Work Space,2023-09-18,Gaming,00:13:07,"#First Person
#Open World
#RPG
#Starfield"
Off-Work Space,2023-09-18,Gaming,01:07:38,"#First Person
#Open World
#RPG
#Starfield"
Off-Work Space,2023-09-18,Gaming,01:19:00,"#Fighting
#Mortal Kombat 1"
Off-Work Space,2023-09-19,Gaming,00:36:48,"#Fighting
#Mortal Kombat 1"
Work-Space,2023-09-19,Unit42-Case Work,04:26:24,"#ASTM
#Meta
#Traffic-analysis"
Work-Space,2023-09-19,Unit42-Case Work,02:31:13,"#ASTM
#Meta
#Traffic-analysis"
Off-Work Space,2023-09-19,Gaming,00:41:32,"#Fighting
#Mortal Kombat 1"
Off-Work Space,2023-09-19,Videos,00:16:55,#Plex
Off-Work Space,2023-09-19,Gaming,01:07:15,"#Fighting
#Mortal Kombat 1"
Off-Work Space,2023-09-19,Gaming,00:31:32,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-09-19,Gaming,01:13:38,"#Battle-Royal
#Call of Duty
#FPS"
Off-Work Space,2023-09-20,Videos,00:31:25,#Plex
Off-Work Space,2023-09-20,Gaming,00:50:33,
Work-Space,2023-09-20,Unit42-Case Work,00:55:13,"#ASTM
#Meta
#Traffic-analysis"
Work-Space,2023-09-20,Unit42-Case Work,02:02:46,"#ASTM
#Meta
#Traffic-analysis"
Work-Space,2023-09-20,Unit42-Case Work,02:06:53,"#ASTM
#Meta
#Traffic-analysis"
Off-Work Space,2023-09-20,Homelab Engineering and Documentation,01:56:49,#Movie Review
Off-Work Space,2023-09-20,Videos,00:02:45,#YouTube
Off-Work Space,2023-09-20,Gaming,02:18:07,"#Battle-Royal
#Call of Duty
#FPS"
Off-Work Space,2023-09-20,Gaming,00:54:47,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-09-21,Gaming,00:51:19,"#Fighting
#Mortal Kombat 1"
Work-Space,2023-09-21,Unit42-Case Work,07:44:56,"#ASTM
#Meta
#Traffic-analysis"
Off-Work Space,2023-09-21,Chateau Events,00:40:00,#Mentorship
Off-Work Space,2023-09-21,Gaming,00:33:07,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-09-21,Gaming,01:32:04,"#Battle-Royal
#Call of Duty
#FPS"
Off-Work Space,2023-09-22,Gaming,00:32:23,"#Battle-Royal
#Call of Duty
#FPS"
Off-Work Space,2023-09-22,Gaming,00:21:59,"#Call of Duty
#FPS
#Multiplayer"
Work-Space,2023-09-22,Unit42-Case Work,02:26:08,"#ASTM
#Meta
#Traffic-analysis"
Off-Work Space,2023-09-22,Homelab Engineering and Documentation,01:33:02,
Off-Work Space,2023-09-22,Videos,02:00:32,#Plex
Off-Work Space,2023-09-23,Gaming,00:24:23,
Off-Work Space,2023-09-23,Gaming,01:02:16,"#Battle-Royal
#Call of Duty
#FPS"
Off-Work Space,2023-09-23,Gaming,01:21:47,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-09-23,Gaming,00:36:01,"#Call of Duty
#FPS"
Off-Work Space,2023-09-23,Gaming,01:06:38,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-09-30,Videos,00:11:28,#YouTube
Off-Work Space,2023-09-30,Gaming,01:26:50,"#Call of Duty
#FPS
#Multiplayer"
Off-Work Space,2023-09-30,Gaming,00:24:03,"#Battle-Royal
#Call of Duty
#FPS"
Off-Work Space,2023-09-30,Gaming,01:25:53,"#Call of Duty
#FPS
#Multiplayer"
